-2.19339	-3.8793
-2.62323	-3.4093
2.29698	-0.974291
1.22088	-2.64648
-0.782782	-3.78439
-5.68104	-8.90867
-4.09095	-8.57205
-2.85191	-8.24379
-4.15618	-9.0016
-1.37671	-6.46881
-0.132059	-5.8996
-2.2549	-5.30644
-2.60787	-4.40742
-2.83009	-3.84668
1.33515	-5.58423
5.87015	-6.47996
6.89312	-6.30212
6.09942	-5.99971
4.9978	-5.37582
1.55018	-5.78923
-1.98988	-7.25536
-5.89904	-2.08078
-5.18615	-0.865404
-4.18827	-1.28433
-3.18395	-2.67898
-3.079	-3.932
-2.64556	-5.79201
-1.64699	-8.66326
-0.893822	-9.22492
4.43085	-4.89801
0.819708	-2.01596
1.10879	-2.55662
2.83034	-0.348604
-1.30614	-2.52348
-3.00757	-4.62907
-3.51907	-8.06788
-5.47382	-10.959
1.99514	-12.6981
-0.537168	-13.2402
0.456771	-14.7423
-0.285732	-13.4116
1.35047	-13.1825
4.88954	-14.765
4.77909	-11.7933
4.77755	-7.84872
2.49726	-5.67203
3.08217	-6.1137
5.24389	-5.99125
5.22816	-5.08328
4.75131	-4.55784
4.87945	-5.52878
5.38035	-6.70064
5.22891	-5.36378
5.20624	-3.05789
1.44011	-5.19519
1.14718	-7.49368
1.38784	-11.8011
1.61521	-13.0544
-0.121182	-11.4135
-1.40618	-8.76522
-1.78473	-7.35698
-3.0142	-5.59932
-3.14695	-4.3574
1.16464	-2.65314
5.29978	-3.70421
2.66316	-8.18387
-1.88309	-9.96785
-1.70751	-6.91112
-1.31062	-6.05499
-3.22375	-9.3515
-5.4599	-6.8437
-4.80715	-6.52981
0.784266	-3.36183
0.730057	1.87188
-2.93059	-5.05348
-2.57254	-3.68589
-4.16999	-5.79085
-3.88926	-5.49673
-0.67991	-4.71399
4.38713	-5.54555
5.81504	-7.22717
5.82767	-7.20666
5.81744	-7.12823
6.09479	-8.00197
6.09553	-6.66822
6.44632	-7.28055
6.16552	-7.2005
6.59553	-7.96151
6.32467	-8.26743
6.1	-8.87313
6.98772	-9.03668
4.8779	-5.41562
-0.350473	-6.26345
-2.14894	-7.27039
-2.25726	-8.17284
-1.67623	-9.14067
-0.976382	-9.49997
-0.96846	-9.25043
-3.23589	-6.63154
-3.66061	-6.57909
-4.32	-6.42252
-1.97162	-6.60128
-0.953991	-8.68291
-0.79079	-9.64423
-2.58807	-8.50888
-4.13641	-7.52922
-4.88065	-6.52325
-5.04687	-6.66404
-3.81767	-7.21956
-4.225	-4.92221
-5.56728	-1.87136
-4.292	-3.08358
-3.20203	-1.36563
-2.56906	-2.2672
-6.20572	3.29298
-9.28524	1.73758
-5.1988	-0.107503
-5.64604	-2.99312
-7.39093	-1.16786
-10.4775	-4.95464
-7.0359	-4.5964
-0.622206	0.775562
-3.76806	-1.98668
-8.09159	-1.67717
-7.80564	-1.29067
-6.58863	-1.7324
-5.40643	-2.679
-5.99267	-1.74329
-6.16336	-3.16639
-3.00936	-4.13025
3.95702	-6.70547
4.97536	-3.01327
4.7805	-1.60722
-3.19966	-0.0293362
-5.23781	-2.96623
-5.7208	-2.53287
-4.83249	-4.7603
-4.85666	-5.04591
-4.60803	-3.52127
-3.96298	-2.83209
-2.59766	-2.61013
-0.373073	-3.1875
0.952856	-3.22083
1.42143	-3.27459
2.04347	-3.63764
2.70163	-3.99234
4.14325	-5.48952
4.57047	-6.74763
2.93628	-7.2582
5.29862	-9.94819
3.6906	-9.29208
4.80097	-9.92266
3.85394	-3.9236
4.82892	-8.00629
1.9102	-4.58524
2.71135	-7.45038
2.45891	-7.27969
1.44743	-7.04241
2.03933	-5.41233
1.69148	-5.03816
5.97928	-2.528
6.20683	0.854757
6.09606	1.79397
2.47162	-1.41207
3.34691	2.37913
0.0810821	3.06953
-0.160041	-1.288
2.70139	-1.24654
0.652241	-0.348173
0.5125	-2.57711
1.02857	-5.22564
-0.680058	-2.99368
-1.85392	-5.39876
-0.147034	-5.77468
0.422623	-1.38388
-0.22022	-2.79915
-3.33234	-3.23538
1.35717	-2.32717
0.0180085	-4.54672
-1.79714	-1.34297
1.54725	-2.11585
0.809582	-6.10698
2.51318	0.507287
0.648301	0.233625
0.145686	0.116263
5.40555	0.261173
-3.93882	-9.5745
-6.03211	-12.3942
-5.29668	-15.2622
-4.09013	-12.5397
-3.73797	-10.6762
-0.695238	-8.24852
-0.443356	-6.6736
-0.498458	-6.32344
-0.1897	-5.60996
0.272936	-5.43162
0.620225	-5.35574
0.59969	-5.21599
0.618155	-4.88801
0.226054	-4.39021
0.21616	-4.59615
-0.299323	-5.36126
-1.79113	-6.67786
-4.60966	-6.54495
-5.55717	-2.90143
-5.50668	1.06469
-3.4944	0.932827
-3.09354	0.964787
0.345988	-1.39267
2.89216	-0.195773
-2.284	-2.31811
-5.77175	-1.07843
-2.45034	-1.53232
-4.51486	-2.35706
-6.29883	-5.14093
-4.80102	-10.2671
-3.84496	-7.58189
-3.22599	-7.48117
-0.042385	-9.78094
-1.31018	-9.00401
-3.13006	-7.79915
-1.6284	-9.82238
-1.69071	-11.9139
-1.91637	-13.2165
-2.19266	-15.4044
-3.51336	-16.3421
-3.71498	-16.8241
-4.09677	-14.5677
-3.20949	-14.2174
0.0594323	-6.88821
0.465038	-7.14211
-0.226632	-8.73349
0.931545	-8.84087
1.12605	-8.13458
2.86147	-7.73507
3.53026	-6.78471
3.21394	-6.8198
3.78079	-7.38899
2.44805	-3.19853
2.65236	-13.5824
0.599184	-11.2364
-1.17316	-11.6661
-1.45027	-9.91629
-1.0073	-8.97366
-1.93536	-8.06714
-2.97811	-7.35645
-4.54404	-6.40929
-4.71384	-6.16462
-3.44199	-5.84025
-3.0468	-6.23082
-2.21271	-7.3844
-0.795878	-9.02501
-0.20496	-7.60284
0.0488539	-4.49081
1.30429	-3.60526
1.88893	-5.44747
1.9037	-1.63601
-5.67582	-1.90606
-11.413	-2.47334
-7.50971	-3.71719
-2.42378	-4.53816
0.978567	0.675649
-1.31884	1.21122
-2.47319	-4.67033
-2.67734	-6.83469
0.334173	-5.20109
0.755928	-5.87417
-0.717337	-6.79692
-2.22977	-7.392
-3.33274	-6.5702
-3.96891	-5.81688
-3.88432	-4.85517
-2.62459	-4.21312
-1.08145	-4.85962
1.09045	-7.34621
3.31503	-9.40992
3.31249	-8.27067
4.905	-9.51292
6.13095	-9.30928
6.73841	-9.33402
4.23705	-6.99611
-1.50745	-2.84464
1.51545	-6.55997
0.893898	-5.91943
1.25175	-5.95329
1.26363	-5.95066
0.177097	-5.61005
0.671682	-5.98286
-0.369321	-5.92939
3.35211	-2.11852
-3.53365	-1.79446
-6.42279	-3.23427
-6.70326	-1.01421
-3.20062	-1.82471
-3.47839	-3.57629
-3.49103	-6.14234
-3.00232	-5.17858
-3.69982	-11.3741
-1.90414	-9.26075
5.2473	-5.15341
2.52732	-10.9824
1.56319	-11.5041
2.51653	-12.4307
1.35034	-11.1259
1.02361	-9.99642
-0.344439	-8.98969
-1.13588	-8.23871
-2.08519	-8.20246
-2.74523	-7.50248
-2.36694	-7.4615
-1.61722	-8.05193
-1.37355	-7.67857
-2.22152	-6.02846
-3.00892	-4.95422
-4.66109	-2.19795
-5.96961	-2.36985
-4.76516	-5.27408
0.204299	-10.897
3.00262	-9.81585
1.32955	-9.49365
-2.09262	-6.42401
-3.29059	-4.79287
-1.56506	-3.52092
-3.05891	-2.73625
-4.29518	-4.2233
-2.31611	-6.23954
-1.69434	-6.81571
-3.21658	-6.07254
-1.67727	-4.94235
-1.57365	-5.93941
-0.509009	-8.11598
3.76787	-8.89568
3.44109	-9.15774
-0.0508707	-8.67377
2.42406	-8.36546
6.13715	-6.51841
2.00437	-8.57271
4.01421	-11.3497
1.16935	-9.77222
0.354112	-11.2727
-1.08457	-9.3631
-1.60056	-10.875
-3.27757	-9.69836
-2.5586	-11.6981
-1.67028	-12.0682
-1.99932	-12.6448
-2.23327	-12.4089
-0.13902	-13.1788
-0.0847234	-14.3896
0.267054	-13.4324
0.779221	-12.2921
1.61476	-11.9175
1.24745	-12.9765
1.9618	-9.02307
3.31661	-9.0156
4.17869	-8.72791
5.69442	-8.71829
9.57568	-4.13372
4.82084	-6.46852
4.76407	-1.26441
2.78039	-3.22534
0.90673	-3.21842
1.39749	-3.30481
1.94804	-2.88019
0.609797	-3.31887
-0.528045	-6.48688
-1.02767	-4.64273
1.43376	-4.26567
0.703872	-4.16453
1.6841	-0.188625
-0.249279	-3.7485
-0.327136	-1.68418
0.611965	-3.28492
0.888586	-1.38366
0.630507	-1.47803
1.40443	-3.69124
-0.082664	-2.94542
1.60837	1.30649
0.798859	-4.45631
-0.0932131	-1.14026
0.0717536	-5.53451
3.06973	-2.31161
1.64261	-11.1713
-0.155342	-16.8984
0.0943962	-15.3404
6.61143	-8.73642
2.36138	-9.64817
-0.675414	-13.169
-0.111432	-15.5082
-0.562551	-15.9394
0.514641	-13.4355
0.411266	-7.06647
2.66121	-3.26119
-0.442009	-0.774255
-5.39344	-1.78704
-5.54281	-3.94652
-4.21363	-2.44686
-5.84388	-0.64585
-3.11316	-5.52516
2.55144	-3.07606
1.40662	-3.42212
-0.623213	-5.82956
-1.02558	-6.41263
-0.310526	-5.99682
0.226011	-5.99428
2.16085	-8.61696
2.47532	-10.0082
2.77103	-11.9165
2.91298	-10.0692
0.351895	-6.99753
0.306454	-5.96168
0.498677	-6.39527
0.137997	-6.04784
1.03024	-5.86895
-0.509059	-5.2476
0.0577421	-4.81036
1.92905	-7.04303
1.06547	-5.32701
1.71039	-7.07583
2.50606	-11.7596
5.2399	-14.0641
5.89828	-14.0837
5.69984	-15.5033
4.01079	-13.9898
1.6661	-12.5807
-0.670669	-11.0276
-2.16585	-10.0747
-3.74693	-8.39104
-4.65336	-7.0494
-4.72876	-5.40957
-4.95059	-4.24831
-3.40248	-3.41487
-2.29167	-1.13832
-1.20545	-1.88216
1.8441	-5.99469
3.12228	-5.31044
2.78958	-0.801582
0.844082	-2.67759
1.26324	-6.32335
0.0754414	-7.21232
-1.59634	-7.39789
-0.788677	-8.91755
-0.575571	-10.6356
-0.264585	-11.5631
-0.314654	-12.4716
0.200142	-13.8994
0.63441	-14.1245
1.63576	-11.6999
0.812776	-12.1224
0.14095	-11.6895
-1.09264	-10.4574
-0.168799	-12.4782
0.518076	-11.1254
0.371286	-6.70945
2.38052	-6.17388
6.39845	-3.66346
4.26561	-1.01496
-0.0391507	-9.96554
2.46535	-6.26797
2.76132	-6.47167
5.11402	-13.8624
1.25208	-16.2482
-1.18913	-14.3964
1.05579	-13.3406
2.48471	-11.8984
3.53344	-8.87825
3.28443	-12.4462
4.2506	-11.5525
5.19576	-11.5948
5.68881	-10.8744
6.46304	-10.9006
6.41694	-10.6395
7.08223	-10.6701
6.47761	-9.88187
4.26161	-8.38072
2.36405	-8.38668
1.83019	-7.65757
1.52399	-10.5408
1.37143	-10.9992
1.05533	-12.3844
-0.413632	-12.9916
-0.786865	-14.3641
-1.37661	-14.9251
-2.05146	-15.6315
-0.303068	-15.3233
-0.18738	-14.2841
-0.0758464	-13.4837
-0.784097	-12.7345
-0.997909	-13.2391
-1.83852	-14.5835
-1.47043	-14.2672
-1.78645	-15.1021
-2.19607	-15.494
-1.80819	-17.1385
-1.04127	-17.7837
-0.802545	-16.0303
-0.0857089	-13.8535
0.547534	-13.2817
0.746899	-11.0858
0.819633	-8.45727
4.23203	-8.45669
6.95008	-7.81588
4.97212	-4.7007
3.2989	-2.62837
3.65424	-3.89617
2.8624	-3.87179
6.58752	-7.0694
3.60367	-5.57211
6.59736	-6.51532
5.11062	-3.73278
5.19099	-0.893771
4.7017	-6.22229
4.3774	-4.48369
2.12239	-4.72698
0.0855215	-4.19863
-0.0361793	-3.26971
2.52825	-6.60831
3.1397	-3.33215
-3.67058	-3.8487
-5.94415	-4.4332
-3.75138	-6.12772
-2.97512	-7.37703
-3.81052	-6.9709
-3.30318	-8.49509
-1.94475	-9.93414
-0.832907	-9.36172
1.00772	-7.09669
-2.65729	-6.33878
-2.93534	-5.49196
-2.20607	-6.18334
-2.88685	-9.37591
-3.8806	-6.24307
-3.6814	-5.05559
-9.9714	-2.83304
-8.4012	2.19008
-8.20006	-2.09586
-6.35314	-4.56982
-3.5612	-3.35776
-4.03077	-6.2277
-3.63081	-7.84165
-2.57605	-5.66469
1.5826	-0.551289
1.74333	-1.20043
1.89468	-3.36923
0.0308975	-0.0251739
1.61564	3.01868
-0.411471	-2.91886
-6.90563	-4.19667
-8.87149	-3.99378
-7.87598	-4.22205
-6.40419	-3.93346
-5.99065	-1.8863
-2.17376	-5.64322
-1.41603	-2.12299
-3.23112	0.520486
-4.70325	-2.77915
-6.96804	-0.172526
-8.17679	-2.9824
-9.94269	-3.9767
-6.29988	-3.64028
-8.58912	-6.94267
-9.43117	-8.3111
-4.13118	-9.59754
3.1245	-10.6211
2.12994	-14.3542
0.0585627	-14.8558
0.14808	-14.5155
-0.662342	-14.8231
0.00522417	-15.4206
2.54004	-16.7347
2.83161	-17.0142
4.63131	-16.092
5.78396	-11.7119
4.00433	-6.41835
4.34922	-3.31976
4.9234	-6.05522
2.44579	-2.34956
3.80039	-1.86572
4.38505	-5.67931
5.81406	-4.74012
6.37125	-5.22251
2.97426	-6.74908
3.74343	-11.2677
5.71582	-13.9632
4.33341	-11.8287
3.94619	-10.4852
2.65213	-9.16349
1.97225	-8.46788
1.30055	-8.69215
-0.981928	-7.95114
-3.11459	-5.47439
-1.04375	-3.49608
-4.10913	-3.23114
-3.28917	-5.54441
-4.07975	-2.51853
-0.361313	-1.29607
0.0104052	-4.2563
0.485149	-4.81495
-2.41333	-7.30812
-3.6109	-6.7544
-3.19521	-4.0008
0.454738	-3.36045
2.23546	-3.5011
3.1635	-3.31159
0.474655	0.366876
-4.66378	-5.82244
-4.39694	-3.88806
-5.63645	-1.07741
-2.55237	-0.773054
-7.14199	1.26425
-7.69285	-0.633638
-8.04896	0.473556
-7.36914	-1.72328
-7.57484	-0.545191
-10.7727	-2.91022
-8.7019	-2.75882
-10.3099	-2.47518
-10.0019	-0.290472
-6.87284	-1.93545
-8.34139	-1.79831
-6.34173	-2.53463
-1.26041	-0.769218
-2.82908	-1.72264
1.52043	0.771982
2.68539	-1.17465
2.75626	-1.1444
0.538473	-2.00215
1.92806	0.334699
3.16811	-5.69218
3.53565	-4.15325
0.00181931	-5.65818
-1.06765	-0.54884
1.0387	-0.513053
1.50519	-1.94779
1.15364	-3.12743
2.58876	-0.565298
0.583406	-3.08665
-0.273925	-2.34255
0.786802	-2.36501
2.40113	-1.90456
0.697908	-2.56566
2.31313	-2.87454
3.28802	1.02901
-1.51353	-2.77536
1.17776	-1.87934
-2.31305	-3.76476
0.31581	-4.35114
2.03333	-3.11832
-2.41443	-8.64777
2.84721	-3.17014
-0.4922	-3.29066
-7.62895	-9.03659
-2.3838	-7.40571
-5.66717	-12.6426
-4.69199	-13.9925
-2.61785	-11.854
-1.19729	-9.05027
3.70345	-3.58789
-6.5225	-7.08913
-6.15844	-9.89164
-4.95584	-11.8401
-6.65303	-8.8196
-3.48545	-12.4045
-4.33475	-10.892
-3.98238	-10.5596
-1.68337	-10.7143
-0.0750233	-10.8425
-2.84721	-4.3213
5.26854	-5.45181
3.91989	-3.08114
3.68685	-3.61142
3.56588	-6.9947
5.26593	-4.27331
1.57162	-3.36739
-5.49384	-8.02297
-5.57429	-7.1467
-2.05436	-5.90705
-0.916273	-14.5625
-1.31507	-16.9154
-2.39048	-17.0879
-2.47873	-18.8981
-1.75293	-17.8788
-0.19912	-17.8264
-0.2591	-17.4297
-0.322155	-18.1299
-1.40003	-18.3499
-2.07504	-17.6933
-4.4046	-15.3021
-7.62778	-11.4863
-8.06493	-7.34352
-2.52357	-8.18011
1.02186	-9.57544
-0.0769973	-10.1948
-1.28093	-10.8759
-0.756265	-10.8678
-2.08027	-10.0338
-1.94911	-10.0485
-3.18222	-16.3388
-1.73493	-17.6251
-0.485606	-16.582
2.01355	-15.3001
3.24273	-11.2885
1.78791	-12.6141
-0.437248	-12.7272
-1.50485	-12.8488
-2.34429	-11.1768
-4.16438	-9.23429
-4.37128	-10.7489
-2.42914	-13.8694
0.782002	-10.4192
-0.338921	-3.88261
0.386089	-4.84695
-1.89011	-8.80556
-4.90086	-6.03786
-4.07994	-3.8065
-4.43918	-8.54846
-4.07324	-12.4108
-1.72079	-10.2086
3.19549	-4.65725
0.502424	-7.48142
-3.51519	-7.61918
-4.42764	-6.41886
-2.00308	-8.67702
-1.68035	-9.91108
-0.587477	-9.56996
-0.437535	-7.31097
3.03083	-3.07046
2.79065	-4.99784
4.08226	-7.99885
3.46631	-8.68008
3.5803	-10.4141
4.95808	-11.5797
5.87072	-12.8403
5.8784	-12.0731
5.94983	-11.9953
7.81777	-11.6018
8.36027	-11.3476
7.6605	-11.3972
4.55756	-8.66108
2.5481	-12.9058
2.6975	-16.0656
1.8455	-16.8725
0.386187	-15.7241
0.237855	-14.2441
2.53336	-10.4304
1.95013	-8.52379
3.18821	-9.7851
1.90809	-7.22816
1.86548	-5.67997
0.742683	-5.80897
1.31306	-3.46101
-2.66119	-2.72172
-1.51989	-1.47552
-0.623082	2.20558
-0.676641	-2.31776
1.03067	1.44205
2.12649	-0.695321
6.44979	0.596099
2.49556	-8.04146
-0.140764	-5.36916
-2.94458	-5.91103
-3.82253	-6.2843
-3.63437	-7.29437
-4.27656	-6.9526
-4.29856	-7.08445
-5.51327	-7.59854
-5.7517	-7.85075
-5.55562	-7.79903
-5.03352	-8.3031
-4.78175	-8.12979
-3.97142	-8.33454
-3.46836	-8.86459
-2.79217	-9.17963
-0.824713	-10.6746
0.09475	-10.1085
-3.08955	-4.71157
-5.83066	-3.40017
-5.45353	-2.78172
-2.3925	3.11752
-5.247	2.4318
-8.04621	-1.06213
-8.90968	-0.169412
-2.6963	-2.11677
-1.81269	-0.961368
0.0900392	-4.33331
-0.321033	-2.54486
-0.374189	1.10581
3.42046	1.45823
-1.70646	-2.7004
-3.08106	-0.792726
-0.460798	-3.12553
-2.01685	-3.42657
-0.300625	-5.47571
5.58569	-6.47003
6.50106	-6.94268
6.10356	-7.29917
6.65541	-6.23946
7.57573	-5.7344
6.53376	-5.12528
4.59257	-4.02123
3.4483	-3.16398
4.15758	-3.4593
5.20088	-5.99988
6.3697	1.10341
1.73967	-3.37437
-1.4839	-5.39767
-3.00992	-7.33364
-5.32238	-10.8825
-3.75577	-9.16193
2.71918	-10.2775
-0.813311	-10.1848
0.374446	-6.67727
-0.578582	-8.11433
-1.64921	-10.0327
-1.79076	-10.4785
-0.350691	-12.1883
0.578285	-12.5287
1.06254	-12.5644
1.11412	-13.7224
0.714387	-12.9495
1.3521	-12.7243
1.67075	-13.4997
1.16064	-12.1503
2.36209	-10.4111
5.34081	-6.21123
4.49432	-6.73615
3.3566	-5.29329
4.6835	-6.93594
3.56647	-6.60466
5.27549	-6.90905
4.85862	-8.37636
1.88614	-6.20471
-2.54523	-6.97337
-5.28952	-5.6633
-6.17023	-5.04661
-4.07133	-7.36616
-3.40482	-4.21734
-5.69307	-6.74964
-4.04225	-8.45744
-1.44272	-7.09399
-2.35378	-7.95252
-2.24343	-5.33135
-3.38182	-6.28827
-6.35683	-9.2114
-5.11009	-8.00706
-8.31525	-6.76237
-6.8617	-5.48854
-2.78159	-5.55805
-3.42996	-7.47202
-2.19021	-5.82042
-0.300673	-4.65854
-3.02923	-8.41605
-3.94447	-9.44856
-6.28776	-5.11815
-3.38146	-5.50704
-0.0361625	-4.48433
-1.526	-2.32903
1.17901	-2.55043
-1.14098	-5.78468
1.58208	-4.04467
-3.34263	-5.37255
0.114699	-6.20066
-0.98546	-5.70297
2.79035	-2.58707
2.00991	-3.68521
0.450422	-4.00505
0.836677	-4.65157
0.90912	-8.41897
1.5512	-2.86872
1.63839	-3.12801
-0.751966	-1.78268
0.85694	-3.06118
-1.71779	-4.07303
0.234979	-3.78344
1.18864	-2.67405
-1.04261	-2.75552
1.91671	-3.39942
2.29328	-1.62049
2.91977	0.23672
0.512185	-1.68408
-3.0177	-3.57799
-3.14027	-6.18545
-5.88956	-7.07065
-2.81854	-2.30829
-5.71346	-2.74682
-7.52533	-5.48781
-6.58256	-8.68698
-0.763097	-6.46361
3.63653	-10.4329
3.47126	-14.0466
3.8463	-15.9316
3.39573	-15.5957
3.71364	-15.7765
4.30393	-14.6352
4.28282	-13.4133
1.55422	-8.13869
-0.241256	-6.0278
-1.30521	-4.15185
-2.03746	-1.51194
-5.45272	-5.20869
-4.26052	-4.52553
-5.3531	-8.54542
-8.10082	-6.80589
-1.99225	-5.31675
-1.45708	-9.85937
-3.36513	-6.64639
4.01189	-7.05315
0.747911	-11.1752
0.324809	-11.1253
0.348126	-8.98552
0.114481	-7.74409
-0.764226	-5.87431
-0.635376	-5.62306
-0.856795	-5.01901
-0.620279	-4.45431
0.503786	-5.13178
0.92938	-5.49175
1.14992	-6.57653
1.74818	-7.95484
2.47168	-8.69299
2.22891	-10.4924
2.07007	-11.8338
1.60978	-12.0435
2.2914	-11.573
3.72093	-11.4629
2.90942	-8.02854
1.53393	-8.43157
0.442851	-8.30752
2.17833	-8.85856
1.74801	-9.99926
1.12267	-8.39719
0.557031	-5.11206
1.12872	-7.28488
3.48054	-10.9522
5.77988	-5.48728
-6.6343	-2.70172
-4.78991	-0.464601
-4.10682	0.450544
-7.35096	-1.82428
-10.2807	-3.28471
-8.84668	-0.0117993
-9.89193	-6.05457
-7.85862	-6.05759
-3.32196	-1.26422
-0.0469249	-4.72066
0.288801	-12.6708
-1.15682	-10.0115
1.39424	-3.36128
-1.81912	-5.34913
1.4999	-2.52924
1.50415	-3.5545
4.22434	-6.55815
1.13728	-2.98821
1.7483	-2.55755
-2.59941	-6.24201
4.41919	-4.7779
4.12785	-5.02259
-3.13848	-6.78041
-4.41729	-9.84723
-3.57777	-11.8978
-3.65491	-11.2519
-2.74544	-11.3385
-0.17251	-9.30213
3.79368	-7.76421
3.37537	-7.09918
3.5868	-5.66238
3.74203	-5.20825
3.57848	-6.10748
3.87278	-6.2558
5.66252	-5.72119
6.11632	-6.04913
6.94745	-6.91999
7.71262	-8.36161
6.45135	-7.40858
7.67201	-8.64628
8.53571	-9.55483
7.0904	-8.80231
2.45913	-6.67193
0.551679	-9.50364
0.608612	-11.9177
0.412611	-12.7524
-0.267065	-13.1245
-0.226467	-13.4911
-0.59088	-13.7962
-0.605527	-14.3347
-0.358062	-14.72
-0.576279	-14.422
-0.500766	-14.5768
-0.166207	-14.6953
0.682423	-13.8476
2.36222	-13.9258
1.77542	-11.1416
0.182704	-9.19614
0.392192	-10.7151
1.88463	-8.12221
2.89412	-1.29752
-2.00572	-3.31008
-5.43894	-6.73323
-0.104128	-3.42533
-4.58425	-2.44345
-1.30339	-2.81143
-4.42644	-3.46647
-7.17868	-6.52695
-5.85984	-3.88849
-4.38829	-5.9711
-4.46104	-6.48004
-6.33005	-8.61725
-0.241845	-8.18142
1.3753	-9.80043
-1.69864	-9.38474
-1.67261	-8.63407
-0.707168	-5.57224
-2.58451	-6.97831
-1.22742	-4.55448
-1.68464	-4.36839
0.736487	-2.58534
1.79681	-9.66305
3.88199	-14.4875
5.08469	-3.00363
5.79146	-4.60192
1.52935	-9.58675
2.84632	-12.2451
2.06441	-7.1931
-2.36112	-2.96907
-4.64596	-2.53433
-4.47791	-5.79477
-2.89963	-7.71579
-2.99867	-6.14575
-4.97191	-4.12859
-6.32918	-2.12066
-8.30826	-1.32236
-6.86801	-0.174393
-5.32432	-0.941068
-1.46784	-4.46411
0.562882	-9.64131
1.25252	-13.4547
0.783987	-14.4027
0.947559	-15.1742
2.86841	-13.5241
5.11693	-9.17622
4.19071	-7.19717
3.7427	-6.61402
3.35153	-3.54912
4.56603	-6.40373
5.31896	-4.58226
5.13759	-5.32617
4.01421	-3.34546
4.73903	-4.53371
2.28807	-2.91862
2.56465	-4.25587
-0.496032	-7.00378
-1.67046	-8.76524
1.83346	-11.7447
1.67701	-14.6007
1.16374	-15.9862
0.457573	-14.8559
-0.891538	-14.468
-0.694236	-13.9351
-0.0886318	-13.6086
-0.110873	-13.0097
-1.08317	-11.9511
-1.08188	-12.1774
-1.54173	-11.8546
-0.953772	-13.1164
-1.38635	-13.1832
-1.97088	-14.5814
-2.14439	-16.0861
-1.9613	-15.9681
-2.11281	-14.7903
-2.44236	-13.4092
-1.8072	-10.926
-1.58293	-9.91121
-0.444414	-10.0492
-2.80782	-7.83605
-1.3127	-6.80443
-0.158358	-7.19725
2.4231	-5.44006
0.85759	-5.29709
2.11637	-4.70123
3.16586	-2.55244
-2.78904	-5.3417
-3.26387	-5.72024
-3.1298	-9.50816
-1.48448	-5.52111
-0.93355	-3.37756
-2.04462	-6.00922
-3.84092	-3.67943
-2.13292	-4.80078
-3.73398	-4.9794
-5.29006	-5.82189
-5.00678	-7.87673
-5.48184	-8.7151
-2.67655	-2.43017
-2.14803	-3.6858
-3.19863	-0.921298
-2.73485	0.807571
-4.04795	0.105404
-2.08015	-3.15072
0.012904	-1.61012
-0.37402	-1.89028
1.74175	-1.76045
0.121689	-2.30673
-0.996669	-4.75217
-0.656811	-3.57984
0.421094	-3.26408
0.301407	-7.05041
3.87437	-5.87017
1.64258	-7.32575
-0.0178587	-5.83016
-0.826708	-10.0739
-0.492384	-6.53234
0.318854	-10.5217
-2.57468	-12.7772
0.157492	-11.1413
4.11481	-10.9722
2.80833	-13.8824
1.93283	-16.3992
0.551144	-15.7137
0.94269	-16.1998
0.571269	-15.7331
-0.145654	-15.9271
-1.18471	-16.8958
-2.77445	-17.0425
-3.64171	-16.1898
-3.98892	-15.476
-3.26159	-15.91
-2.77681	-16.1736
-1.38217	-16.3723
-0.0158533	-16.3962
1.40265	-16.4047
1.38005	-14.9967
1.09573	-13.5466
0.696823	-12.9259
-0.495733	-11.5848
-0.357916	-11.8996
-1.11007	-11.8901
-1.16271	-12.1526
-1.02047	-14.6889
0.507862	-12.4635
1.57914	-15.2748
2.69217	-15.5341
2.23211	-13.2725
2.05156	-9.68075
1.90977	-7.13122
1.3454	-8.40937
0.384579	-8.81998
-0.2011	-8.44055
-0.202268	-7.91997
-0.139891	-7.55878
0.163823	-7.48015
1.4069	-7.74378
2.47726	-8.40684
5.18107	-10.262
2.76924	-11.3464
1.32807	-8.07947
0.472402	-8.87157
-0.97709	-7.67925
-1.07869	-6.01436
2.16389	-6.38363
0.156613	-2.00716
-5.04057	-3.61826
-1.349	2.42906
-3.76891	-1.19741
-5.51515	-6.97105
-5.10927	-4.85719
-4.70668	-2.87819
-6.01284	-4.30318
2.294	-5.16616
2.73811	-3.47013
-0.0650296	-6.58268
-2.22444	-6.17865
-3.03664	-5.36381
-3.07712	-6.0389
-3.37361	-6.10005
-3.74317	-5.67169
-4.28122	-5.40605
-4.48771	-5.44213
-5.39648	-5.23202
-6.09664	-5.06095
-5.03657	-4.43512
-1.10614	-1.44566
2.80346	-0.134088
-0.381018	-0.972338
-2.40135	-1.4016
-4.14843	-7.47406
-2.75048	-3.94446
-0.000718102	-2.4214
-4.78366	-3.28575
-6.80962	-3.89509
-5.72998	-6.15814
-4.8989	-7.01118
-5.51308	-7.04098
-4.68283	-7.55679
-3.50631	-8.25328
-1.2663	-6.91764
2.61338	-4.1926
2.14117	-4.63129
1.40734	-3.35316
2.12651	-4.66757
-2.18123	-1.50083
1.32583	2.53899
-1.86612	6.61308
-3.21234	5.1267
-3.71273	4.78775
-3.17017	-0.395327
-0.00347442	-1.86716
0.755013	-4.89613
0.377525	-6.12598
-0.989918	-6.0799
-1.81569	-6.86964
-0.499819	-9.77833
2.87469	-12.069
4.10409	-8.91473
1.46774	-9.78939
-0.460443	-9.21157
-2.71504	-5.89817
-3.95445	-3.63595
